12,NME ( A l b e r t ) ( v 6 . 0 . 1 )
13,,THX ( ( AUS AMY BUD ) MTO SER ) ( MBV )
13,,THX ( ( AUS AMY VIE ) MTO TRI ) ( MBV )
13,,THX ( ( AUS FLT TRI ) MTO ALB ) ( MBV )
13,,MIS
18,SUB ( SPR #1901 ) ( ( TUR FLT ANK ) MTO BLA ) ( ( TUR AMY CON ) MTO BUL ) ( ( TUR AMY SMY ) MTO CON )
18,,THX ( ( TUR FLT ANK ) MTO BLA ) ( MBV )
18,,THX ( ( TUR AMY CON ) MTO BUL ) ( MBV )
18,,THX ( ( TUR AMY SMY ) MTO CON ) ( MBV )
18,,MIS
16,SND ( SPR #1901 ) ( TUR ) ( PRP ( ALY ( ITA TUR ) VSS ( AUS ) ) )
16,,YES ( SND ( SPR #1901 ) ( TUR ) ( PRP ( ALY ( ITA TUR ) VSS ( AUS ) ) ) )
18,,FRM ( ITA ) ( TUR ) ( PRP ( ALY ( ITA TUR ) VSS ( AUS ) ) )
16,SND ( SPR #1901 ) ( AUS ) ( PRP ( ALY ( ITA AUS ) VSS ( TUR ) ) )
16,,YES ( SND ( SPR #1901 ) ( AUS ) ( PRP ( ALY ( ITA AUS ) VSS ( TUR ) ) ) )
13,,FRM ( ITA ) ( AUS ) ( PRP ( ALY ( ITA AUS ) VSS ( TUR ) ) )
17,SND ( SPR #1901 ) ( FRA ) ( PRP ( ALY ( RUS FRA ) VSS ( GER ) ) )
17,,YES ( SND ( SPR #1901 ) ( FRA ) ( PRP ( ALY ( RUS FRA ) VSS ( GER ) ) ) )
14,,FRM ( RUS ) ( FRA ) ( PRP ( ALY ( RUS FRA ) VSS ( GER ) ) )
14,SND ( SPR #1901 ) ( GER ) ( PRP ( ALY ( FRA GER ) VSS ( ENG ) ) )
14,,YES ( SND ( SPR #1901 ) ( GER ) ( PRP ( ALY ( FRA GER ) VSS ( ENG ) ) ) )
15,,FRM ( FRA ) ( GER ) ( PRP ( ALY ( FRA GER ) VSS ( ENG ) ) )
12,SND ( SPR #1901 ) ( FRA ) ( PRP ( ALY ( ENG FRA ) VSS ( GER ) ) )
12,,YES ( SND ( SPR #1901 ) ( FRA ) ( PRP ( ALY ( ENG FRA ) VSS ( GER ) ) ) )
14,,FRM ( ENG ) ( FRA ) ( PRP ( ALY ( ENG FRA ) VSS ( GER ) ) )
16,SND ( SPR #1901 ) ( FRA ) ( PRP ( DMZ ( ITA FRA ) ( PIE ) ) )
16,,YES ( SND ( SPR #1901 ) ( FRA ) ( PRP ( DMZ ( ITA FRA ) ( PIE ) ) ) )
14,,FRM ( ITA ) ( FRA ) ( PRP ( DMZ ( ITA FRA ) ( PIE ) ) )
12,SND ( SPR #1901 ) ( GER ) ( PRP ( ALY ( ENG GER ) VSS ( FRA ) ) )
12,,YES ( SND ( SPR #1901 ) ( GER ) ( PRP ( ALY ( ENG GER ) VSS ( FRA ) ) ) )
14,SND ( SPR #1901 ) ( ENG ) ( PRP ( ALY ( FRA ENG ) VSS ( GER ) ) )
14,,YES ( SND ( SPR #1901 ) ( ENG ) ( PRP ( ALY ( FRA ENG ) VSS ( GER ) ) ) )
15,,FRM ( ENG ) ( GER ) ( PRP ( ALY ( ENG GER ) VSS ( FRA ) ) )
12,,FRM ( FRA ) ( ENG ) ( PRP ( ALY ( FRA ENG ) VSS ( GER ) ) )
18,SND ( SPR #1901 ) ( AUS ) ( PRP ( ALY ( TUR AUS ) VSS ( RUS ) ) )
18,,YES ( SND ( SPR #1901 ) ( AUS ) ( PRP ( ALY ( TUR AUS ) VSS ( RUS ) ) ) )
13,,FRM ( TUR ) ( AUS ) ( PRP ( ALY ( TUR AUS ) VSS ( RUS ) ) )
18,SND ( SPR #1901 ) ( RUS ) ( PRP ( ALY ( TUR RUS ) VSS ( AUS ) ) )
18,,YES ( SND ( SPR #1901 ) ( RUS ) ( PRP ( ALY ( TUR RUS ) VSS ( AUS ) ) ) )
17,,FRM ( TUR ) ( RUS ) ( PRP ( ALY ( TUR RUS ) VSS ( AUS ) ) )
13,SND ( SPR #1901 ) ( GER ) ( PRP ( DMZ ( AUS GER ) ( TYR ) ) )
13,,YES ( SND ( SPR #1901 ) ( GER ) ( PRP ( DMZ ( AUS GER ) ( TYR ) ) ) )
15,SND ( SPR #1901 ) ( RUS ) ( PRP ( DMZ ( GER RUS ) ( SIL PRU ) ) )
15,,YES ( SND ( SPR #1901 ) ( RUS ) ( PRP ( DMZ ( GER RUS ) ( SIL PRU ) ) ) )
15,,FRM ( AUS ) ( GER ) ( PRP ( DMZ ( AUS GER ) ( TYR ) ) )
17,,FRM ( GER ) ( RUS ) ( PRP ( DMZ ( GER RUS ) ( SIL PRU ) ) )
13,SND ( SPR #1901 ) ( RUS ) ( PRP ( ALY ( AUS RUS ) VSS ( TUR ) ) )
13,,YES ( SND ( SPR #1901 ) ( RUS ) ( PRP ( ALY ( AUS RUS ) VSS ( TUR ) ) ) )
17,,FRM ( AUS ) ( RUS ) ( PRP ( ALY ( AUS RUS ) VSS ( TUR ) ) )
18,SND ( SPR #1901 ) ( ITA ) ( YES ( PRP ( ALY ( ITA TUR ) VSS ( AUS ) ) ) )
18,,YES ( SND ( SPR #1901 ) ( ITA ) ( YES ( PRP ( ALY ( ITA TUR ) VSS ( AUS ) ) ) ) )
16,,FRM ( TUR ) ( ITA ) ( YES ( PRP ( ALY ( ITA TUR ) VSS ( AUS ) ) ) )
13,SND ( SPR #1901 ) ( ITA ) ( YES ( PRP ( ALY ( ITA AUS ) VSS ( TUR ) ) ) )
13,,YES ( SND ( SPR #1901 ) ( ITA ) ( YES ( PRP ( ALY ( ITA AUS ) VSS ( TUR ) ) ) ) )
16,,FRM ( AUS ) ( ITA ) ( YES ( PRP ( ALY ( ITA AUS ) VSS ( TUR ) ) ) )
15,SND ( SPR #1901 ) ( ENG ) ( YES ( PRP ( ALY ( ENG GER ) VSS ( FRA ) ) ) )
15,,YES ( SND ( SPR #1901 ) ( ENG ) ( YES ( PRP ( ALY ( ENG GER ) VSS ( FRA ) ) ) ) )
12,,FRM ( GER ) ( ENG ) ( YES ( PRP ( ALY ( ENG GER ) VSS ( FRA ) ) ) )
13,SND ( SPR #1901 ) ( TUR ) ( YES ( PRP ( ALY ( TUR AUS ) VSS ( RUS ) ) ) )
13,,YES ( SND ( SPR #1901 ) ( TUR ) ( YES ( PRP ( ALY ( TUR AUS ) VSS ( RUS ) ) ) ) )
18,,FRM ( AUS ) ( TUR ) ( YES ( PRP ( ALY ( TUR AUS ) VSS ( RUS ) ) ) )
14,SND ( SPR #1901 ) ( RUS ) ( REJ ( PRP ( ALY ( RUS FRA ) VSS ( GER ) ) ) )
14,,YES ( SND ( SPR #1901 ) ( RUS ) ( REJ ( PRP ( ALY ( RUS FRA ) VSS ( GER ) ) ) ) )
17,,FRM ( FRA ) ( RUS ) ( REJ ( PRP ( ALY ( RUS FRA ) VSS ( GER ) ) ) )
15,SND ( SPR #1901 ) ( ITA ) ( PRP ( DMZ ( GER ITA ) ( TYR ) ) )
15,,YES ( SND ( SPR #1901 ) ( ITA ) ( PRP ( DMZ ( GER ITA ) ( TYR ) ) ) )
16,,FRM ( GER ) ( ITA ) ( PRP ( DMZ ( GER ITA ) ( TYR ) ) )
16,SUB ( SPR #1901 ) ( ( ITA FLT NAP ) MTO ION ) ( ( ITA AMY ROM ) MTO VEN ) ( ( ITA AMY VEN ) MTO APU )
16,,THX ( ( ITA FLT NAP ) MTO ION ) ( MBV )
16,,THX ( ( ITA AMY ROM ) MTO VEN ) ( MBV )
16,,THX ( ( ITA AMY VEN ) MTO APU ) ( MBV )
16,,MIS
14,SND ( SPR #1901 ) ( ITA ) ( REJ ( PRP ( DMZ ( ITA FRA ) ( PIE ) ) ) )
14,,YES ( SND ( SPR #1901 ) ( ITA ) ( REJ ( PRP ( DMZ ( ITA FRA ) ( PIE ) ) ) ) )
16,,FRM ( FRA ) ( ITA ) ( REJ ( PRP ( DMZ ( ITA FRA ) ( PIE ) ) ) )
15,SND ( SPR #1901 ) ( FRA ) ( YES ( PRP ( ALY ( FRA GER ) VSS ( ENG ) ) ) )
15,,YES ( SND ( SPR #1901 ) ( FRA ) ( YES ( PRP ( ALY ( FRA GER ) VSS ( ENG ) ) ) ) )
14,,FRM ( GER ) ( FRA ) ( YES ( PRP ( ALY ( FRA GER ) VSS ( ENG ) ) ) )
13,SUB ( SPR #1901 ) ( ( AUS AMY BUD ) MTO SER ) ( ( AUS AMY VIE ) MTO TRI ) ( ( AUS FLT TRI ) MTO ALB )
13,,THX ( ( AUS AMY BUD ) MTO SER ) ( MBV )
13,,THX ( ( AUS AMY VIE ) MTO TRI ) ( MBV )
13,,THX ( ( AUS FLT TRI ) MTO ALB ) ( MBV )
13,,MIS
12,SUB ( SPR #1901 ) ( ( ENG FLT EDI ) MTO NTH ) ( ( ENG FLT LON ) MTO ECH ) ( ( ENG AMY LVP ) MTO WAL )
12,,THX ( ( ENG FLT EDI ) MTO NTH ) ( MBV )
12,,THX ( ( ENG FLT LON ) MTO ECH ) ( MBV )
12,,THX ( ( ENG AMY LVP ) MTO WAL ) ( MBV )
12,,MIS
18,SUB ( SPR #1901 ) ( ( TUR FLT ANK ) MTO BLA ) ( ( TUR AMY CON ) MTO BUL ) ( ( TUR AMY SMY ) MTO ARM )
18,,THX ( ( TUR FLT ANK ) MTO BLA ) ( MBV )
18,,THX ( ( TUR AMY CON ) MTO BUL ) ( MBV )
18,,THX ( ( TUR AMY SMY ) MTO ARM ) ( MBV )
18,,MIS
15,SUB ( SPR #1901 ) ( ( GER AMY MUN ) MTO RUH ) ( ( GER AMY BER ) MTO KIE ) ( ( GER FLT KIE ) MTO HOL )
15,,THX ( ( GER AMY MUN ) MTO RUH ) ( MBV )
15,,THX ( ( GER AMY BER ) MTO KIE ) ( MBV )
15,,THX ( ( GER FLT KIE ) MTO HOL ) ( MBV )
15,,MIS
14,SUB ( SPR #1901 ) ( ( FRA AMY PAR ) MTO PIC ) ( ( FRA FLT BRE ) MTO MAO ) ( ( FRA AMY MAR ) MTO GAS )
14,,THX ( ( FRA AMY PAR ) MTO PIC ) ( MBV )
14,,THX ( ( FRA FLT BRE ) MTO MAO ) ( MBV )
14,,THX ( ( FRA AMY MAR ) MTO GAS ) ( MBV )
14,,MIS
12,SND ( SPR #1901 ) ( FRA ) ( YES ( PRP ( ALY ( FRA ENG ) VSS ( GER ) ) ) )
12,,YES ( SND ( SPR #1901 ) ( FRA ) ( YES ( PRP ( ALY ( FRA ENG ) VSS ( GER ) ) ) ) )
14,,FRM ( ENG ) ( FRA ) ( YES ( PRP ( ALY ( FRA ENG ) VSS ( GER ) ) ) )
17,SND ( SPR #1901 ) ( TUR ) ( YES ( PRP ( ALY ( TUR RUS ) VSS ( AUS ) ) ) )
17,,YES ( SND ( SPR #1901 ) ( TUR ) ( YES ( PRP ( ALY ( TUR RUS ) VSS ( AUS ) ) ) ) )
18,,FRM ( RUS ) ( TUR ) ( YES ( PRP ( ALY ( TUR RUS ) VSS ( AUS ) ) ) )
17,SND ( SPR #1901 ) ( GER ) ( REJ ( PRP ( DMZ ( GER RUS ) ( SIL PRU ) ) ) )
17,,YES ( SND ( SPR #1901 ) ( GER ) ( REJ ( PRP ( DMZ ( GER RUS ) ( SIL PRU ) ) ) ) )
15,,FRM ( RUS ) ( GER ) ( REJ ( PRP ( DMZ ( GER RUS ) ( SIL PRU ) ) ) )
14,SUB ( SPR #1901 ) ( ( FRA AMY PAR ) MTO GAS ) ( ( FRA FLT BRE ) MTO MAO ) ( ( FRA AMY MAR ) HLD )
14,,THX ( ( FRA AMY PAR ) MTO GAS ) ( MBV )
14,,THX ( ( FRA FLT BRE ) MTO MAO ) ( MBV )
14,,THX ( ( FRA AMY MAR ) HLD ) ( MBV )
14,,MIS
15,SND ( SPR #1901 ) ( AUS ) ( YES ( PRP ( DMZ ( AUS GER ) ( TYR ) ) ) )
15,,YES ( SND ( SPR #1901 ) ( AUS ) ( YES ( PRP ( DMZ ( AUS GER ) ( TYR ) ) ) ) )
13,,FRM ( GER ) ( AUS ) ( YES ( PRP ( DMZ ( AUS GER ) ( TYR ) ) ) )
14,SND ( SPR #1901 ) ( ENG ) ( YES ( PRP ( ALY ( ENG FRA ) VSS ( GER ) ) ) )
14,,YES ( SND ( SPR #1901 ) ( ENG ) ( YES ( PRP ( ALY ( ENG FRA ) VSS ( GER ) ) ) ) )
12,,FRM ( FRA ) ( ENG ) ( YES ( PRP ( ALY ( ENG FRA ) VSS ( GER ) ) ) )
12,SUB ( SPR #1901 ) ( ( ENG FLT EDI ) MTO NTH ) ( ( ENG FLT LON ) MTO ECH ) ( ( ENG AMY LVP ) MTO YOR )
12,,THX ( ( ENG FLT EDI ) MTO NTH ) ( MBV )
12,,THX ( ( ENG FLT LON ) MTO ECH ) ( MBV )
12,,THX ( ( ENG AMY LVP ) MTO YOR ) ( MBV )
12,,MIS
17,SUB ( SPR #1901 ) ( ( RUS AMY MOS ) MTO UKR ) ( ( RUS AMY WAR ) MTO SIL ) ( ( RUS FLT SEV ) MTO RUM ) ( ( RUS FLT ( STP SCS ) ) MTO GOB )
17,,THX ( ( RUS AMY MOS ) MTO UKR ) ( MBV )
17,,THX ( ( RUS AMY WAR ) MTO SIL ) ( MBV )
17,,THX ( ( RUS FLT SEV ) MTO RUM ) ( MBV )
17,,THX ( ( RUS FLT ( STP SCS ) ) MTO GOB ) ( MBV )
17,,MIS
18,SUB ( SPR #1901 ) ( ( TUR FLT ANK ) MTO BLA ) ( ( TUR AMY CON ) MTO BUL ) ( ( TUR AMY SMY ) MTO ARM )
18,,THX ( ( TUR FLT ANK ) MTO BLA ) ( MBV )
18,,THX ( ( TUR AMY CON ) MTO BUL ) ( MBV )
18,,THX ( ( TUR AMY SMY ) MTO ARM ) ( MBV )
18,,MIS
13,SUB ( SPR #1901 ) ( ( AUS AMY BUD ) MTO SER ) ( ( AUS AMY VIE ) MTO TRI ) ( ( AUS FLT TRI ) MTO ALB )
13,,THX ( ( AUS AMY BUD ) MTO SER ) ( MBV )
13,,THX ( ( AUS AMY VIE ) MTO TRI ) ( MBV )
13,,THX ( ( AUS FLT TRI ) MTO ALB ) ( MBV )
13,,MIS
15,SUB ( SPR #1901 ) ( ( GER AMY MUN ) MTO RUH ) ( ( GER AMY BER ) MTO KIE ) ( ( GER FLT KIE ) MTO HOL )
15,,THX ( ( GER AMY MUN ) MTO RUH ) ( MBV )
15,,THX ( ( GER AMY BER ) MTO KIE ) ( MBV )
15,,THX ( ( GER FLT KIE ) MTO HOL ) ( MBV )
15,,MIS
17,SND ( SPR #1901 ) ( AUS ) ( YES ( PRP ( ALY ( AUS RUS ) VSS ( TUR ) ) ) )
17,,YES ( SND ( SPR #1901 ) ( AUS ) ( YES ( PRP ( ALY ( AUS RUS ) VSS ( TUR ) ) ) ) )
13,,FRM ( RUS ) ( AUS ) ( YES ( PRP ( ALY ( AUS RUS ) VSS ( TUR ) ) ) )
13,SUB ( SPR #1901 ) ( ( AUS AMY BUD ) MTO SER ) ( ( AUS AMY VIE ) MTO TRI ) ( ( AUS FLT TRI ) MTO ALB )
13,,THX ( ( AUS AMY BUD ) MTO SER ) ( MBV )
13,,THX ( ( AUS AMY VIE ) MTO TRI ) ( MBV )
13,,THX ( ( AUS FLT TRI ) MTO ALB ) ( MBV )
13,,MIS
16,SND ( SPR #1901 ) ( GER ) ( YES ( PRP ( DMZ ( GER ITA ) ( TYR ) ) ) )
16,,YES ( SND ( SPR #1901 ) ( GER ) ( YES ( PRP ( DMZ ( GER ITA ) ( TYR ) ) ) ) )
15,,FRM ( ITA ) ( GER ) ( YES ( PRP ( DMZ ( GER ITA ) ( TYR ) ) ) )
17,SUB ( SPR #1901 ) ( ( RUS AMY MOS ) MTO SEV ) ( ( RUS AMY WAR ) MTO SIL ) ( ( RUS FLT SEV ) MTO RUM ) ( ( RUS FLT ( STP SCS ) ) MTO GOB )
17,,THX ( ( RUS AMY MOS ) MTO SEV ) ( MBV )
17,,THX ( ( RUS AMY WAR ) MTO SIL ) ( MBV )
17,,THX ( ( RUS FLT SEV ) MTO RUM ) ( MBV )
17,,THX ( ( RUS FLT ( STP SCS ) ) MTO GOB ) ( MBV )
17,,MIS
16,SND ( SPR #1901 ) ( AUS ) ( PRP ( DMZ ( ITA AUS ) ( TYR ) ) )
16,,YES ( SND ( SPR #1901 ) ( AUS ) ( PRP ( DMZ ( ITA AUS ) ( TYR ) ) ) )
13,,FRM ( ITA ) ( AUS ) ( PRP ( DMZ ( ITA AUS ) ( TYR ) ) )
15,SUB ( SPR #1901 ) ( ( GER AMY MUN ) MTO RUH ) ( ( GER AMY BER ) MTO KIE ) ( ( GER FLT KIE ) MTO HOL )
15,,THX ( ( GER AMY MUN ) MTO RUH ) ( MBV )
15,,THX ( ( GER AMY BER ) MTO KIE ) ( MBV )
15,,THX ( ( GER FLT KIE ) MTO HOL ) ( MBV )
15,,MIS
16,SUB ( SPR #1901 ) ( ( ITA FLT NAP ) MTO ION ) ( ( ITA AMY ROM ) MTO VEN ) ( ( ITA AMY VEN ) MTO APU )
16,,THX ( ( ITA FLT NAP ) MTO ION ) ( MBV )
16,,THX ( ( ITA AMY ROM ) MTO VEN ) ( MBV )
16,,THX ( ( ITA AMY VEN ) MTO APU ) ( MBV )
16,,MIS
12,SND ( SPR #1901 ) ( ITA ) ( PRP ( ALY ( ENG ITA ) VSS ( FRA ) ) )
12,,YES ( SND ( SPR #1901 ) ( ITA ) ( PRP ( ALY ( ENG ITA ) VSS ( FRA ) ) ) )
16,,FRM ( ENG ) ( ITA ) ( PRP ( ALY ( ENG ITA ) VSS ( FRA ) ) )
14,SND ( SPR #1901 ) ( GER ) ( PRP ( DMZ ( FRA GER ) ( BUR ) ) )
14,,YES ( SND ( SPR #1901 ) ( GER ) ( PRP ( DMZ ( FRA GER ) ( BUR ) ) ) )
15,,FRM ( FRA ) ( GER ) ( PRP ( DMZ ( FRA GER ) ( BUR ) ) )
18,SND ( SPR #1901 ) ( ENG ) ( PRP ( ALY ( TUR ENG ) VSS ( RUS ) ) )
18,,YES ( SND ( SPR #1901 ) ( ENG ) ( PRP ( ALY ( TUR ENG ) VSS ( RUS ) ) ) )
12,,FRM ( TUR ) ( ENG ) ( PRP ( ALY ( TUR ENG ) VSS ( RUS ) ) )
17,SND ( SPR #1901 ) ( AUS ) ( PRP ( DMZ ( RUS AUS ) ( GAL ) ) )
17,,YES ( SND ( SPR #1901 ) ( AUS ) ( PRP ( DMZ ( RUS AUS ) ( GAL ) ) ) )
13,,FRM ( RUS ) ( AUS ) ( PRP ( DMZ ( RUS AUS ) ( GAL ) ) )
13,SND ( SPR #1901 ) ( ITA ) ( YES ( PRP ( DMZ ( ITA AUS ) ( TYR ) ) ) )
13,,YES ( SND ( SPR #1901 ) ( ITA ) ( YES ( PRP ( DMZ ( ITA AUS ) ( TYR ) ) ) ) )
16,,FRM ( AUS ) ( ITA ) ( YES ( PRP ( DMZ ( ITA AUS ) ( TYR ) ) ) )
16,SND ( SPR #1901 ) ( ENG ) ( REJ ( PRP ( ALY ( ENG ITA ) VSS ( FRA ) ) ) )
16,,YES ( SND ( SPR #1901 ) ( ENG ) ( REJ ( PRP ( ALY ( ENG ITA ) VSS ( FRA ) ) ) ) )
12,,FRM ( ITA ) ( ENG ) ( REJ ( PRP ( ALY ( ENG ITA ) VSS ( FRA ) ) ) )
16,SUB ( SPR #1901 ) ( ( ITA FLT NAP ) MTO ION ) ( ( ITA AMY ROM ) MTO VEN ) ( ( ITA AMY VEN ) MTO APU )
16,,THX ( ( ITA FLT NAP ) MTO ION ) ( MBV )
16,,THX ( ( ITA AMY ROM ) MTO VEN ) ( MBV )
16,,THX ( ( ITA AMY VEN ) MTO APU ) ( MBV )
16,,MIS
13,SUB ( SPR #1901 ) ( ( AUS AMY BUD ) MTO SER ) ( ( AUS AMY VIE ) MTO TRI ) ( ( AUS FLT TRI ) MTO ALB )
13,,THX ( ( AUS AMY BUD ) MTO SER ) ( MBV )
13,,THX ( ( AUS AMY VIE ) MTO TRI ) ( MBV )
13,,THX ( ( AUS FLT TRI ) MTO ALB ) ( MBV )
13,,MIS
15,SND ( SPR #1901 ) ( FRA ) ( YES ( PRP ( DMZ ( FRA GER ) ( BUR ) ) ) )
15,,YES ( SND ( SPR #1901 ) ( FRA ) ( YES ( PRP ( DMZ ( FRA GER ) ( BUR ) ) ) ) )
14,,FRM ( GER ) ( FRA ) ( YES ( PRP ( DMZ ( FRA GER ) ( BUR ) ) ) )
14,SUB ( SPR #1901 ) ( ( FRA AMY PAR ) MTO PIC ) ( ( FRA FLT BRE ) MTO MAO ) ( ( FRA AMY MAR ) MTO SPA )
14,,THX ( ( FRA AMY PAR ) MTO PIC ) ( MBV )
14,,THX ( ( FRA FLT BRE ) MTO MAO ) ( MBV )
14,,THX ( ( FRA AMY MAR ) MTO SPA ) ( MBV )
14,,MIS
15,SUB ( SPR #1901 ) ( ( GER AMY MUN ) MTO RUH ) ( ( GER AMY BER ) MTO KIE ) ( ( GER FLT KIE ) MTO DEN )
15,,THX ( ( GER AMY MUN ) MTO RUH ) ( MBV )
15,,THX ( ( GER AMY BER ) MTO KIE ) ( MBV )
15,,THX ( ( GER FLT KIE ) MTO DEN ) ( MBV )
15,,MIS
13,SND ( SPR #1901 ) ( RUS ) ( YES ( PRP ( DMZ ( RUS AUS ) ( GAL ) ) ) )
13,,YES ( SND ( SPR #1901 ) ( RUS ) ( YES ( PRP ( DMZ ( RUS AUS ) ( GAL ) ) ) ) )
17,,FRM ( AUS ) ( RUS ) ( YES ( PRP ( DMZ ( RUS AUS ) ( GAL ) ) ) )
17,SUB ( SPR #1901 ) ( ( RUS AMY MOS ) MTO SEV ) ( ( RUS AMY WAR ) MTO SIL ) ( ( RUS FLT SEV ) MTO RUM ) ( ( RUS FLT ( STP SCS ) ) MTO GOB )
17,,THX ( ( RUS AMY MOS ) MTO SEV ) ( MBV )
17,,THX ( ( RUS AMY WAR ) MTO SIL ) ( MBV )
17,,THX ( ( RUS FLT SEV ) MTO RUM ) ( MBV )
17,,THX ( ( RUS FLT ( STP SCS ) ) MTO GOB ) ( MBV )
17,,MIS
13,SUB ( SPR #1901 ) ( ( AUS AMY BUD ) MTO SER ) ( ( AUS AMY VIE ) MTO TRI ) ( ( AUS FLT TRI ) MTO ALB )
13,,THX ( ( AUS AMY BUD ) MTO SER ) ( MBV )
13,,THX ( ( AUS AMY VIE ) MTO TRI ) ( MBV )
13,,THX ( ( AUS FLT TRI ) MTO ALB ) ( MBV )
13,,MIS
18,SND ( SPR #1901 ) ( GER ) ( PRP ( ALY ( TUR GER ) VSS ( RUS ) ) )
18,,YES ( SND ( SPR #1901 ) ( GER ) ( PRP ( ALY ( TUR GER ) VSS ( RUS ) ) ) )
15,,FRM ( TUR ) ( GER ) ( PRP ( ALY ( TUR GER ) VSS ( RUS ) ) )
12,SND ( SPR #1901 ) ( TUR ) ( REJ ( PRP ( ALY ( TUR ENG ) VSS ( RUS ) ) ) )
12,,YES ( SND ( SPR #1901 ) ( TUR ) ( REJ ( PRP ( ALY ( TUR ENG ) VSS ( RUS ) ) ) ) )
18,,FRM ( ENG ) ( TUR ) ( REJ ( PRP ( ALY ( TUR ENG ) VSS ( RUS ) ) ) )
15,SND ( SPR #1901 ) ( TUR ) ( REJ ( PRP ( ALY ( TUR GER ) VSS ( RUS ) ) ) )
15,,YES ( SND ( SPR #1901 ) ( TUR ) ( REJ ( PRP ( ALY ( TUR GER ) VSS ( RUS ) ) ) ) )
18,,FRM ( GER ) ( TUR ) ( REJ ( PRP ( ALY ( TUR GER ) VSS ( RUS ) ) ) )
17,SND ( SPR #1901 ) ( TUR ) ( PRP ( DMZ ( RUS TUR ) ( BLA ) ) )
17,,YES ( SND ( SPR #1901 ) ( TUR ) ( PRP ( DMZ ( RUS TUR ) ( BLA ) ) ) )
18,,FRM ( RUS ) ( TUR ) ( PRP ( DMZ ( RUS TUR ) ( BLA ) ) )
14,SND ( SPR #1901 ) ( ENG ) ( PRP ( DMZ ( FRA ENG ) ( ECH ) ) )
14,,YES ( SND ( SPR #1901 ) ( ENG ) ( PRP ( DMZ ( FRA ENG ) ( ECH ) ) ) )
12,,FRM ( FRA ) ( ENG ) ( PRP ( DMZ ( FRA ENG ) ( ECH ) ) )
16,GOF
16,,YES ( GOF )
13,GOF
13,,YES ( GOF )
15,GOF
15,,YES ( GOF )
18,SND ( SPR #1901 ) ( RUS ) ( REJ ( PRP ( DMZ ( RUS TUR ) ( BLA ) ) ) )
18,,YES ( SND ( SPR #1901 ) ( RUS ) ( REJ ( PRP ( DMZ ( RUS TUR ) ( BLA ) ) ) ) )
17,,FRM ( TUR ) ( RUS ) ( REJ ( PRP ( DMZ ( RUS TUR ) ( BLA ) ) ) )
12,SND ( SPR #1901 ) ( FRA ) ( REJ ( PRP ( DMZ ( FRA ENG ) ( ECH ) ) ) )
12,,YES ( SND ( SPR #1901 ) ( FRA ) ( REJ ( PRP ( DMZ ( FRA ENG ) ( ECH ) ) ) ) )
14,,FRM ( ENG ) ( FRA ) ( REJ ( PRP ( DMZ ( FRA ENG ) ( ECH ) ) ) )
12,GOF
12,,YES ( GOF )
17,GOF
17,,YES ( GOF )
14,GOF
14,,YES ( GOF )
18,GOF
18,,YES ( GOF )
13,,ORD ( SPR #1901 ) ( ( AUS AMY BUD ) MTO SER ) ( SUC )
13,,ORD ( SPR #1901 ) ( ( AUS AMY VIE ) MTO TRI ) ( SUC )
13,,ORD ( SPR #1901 ) ( ( AUS FLT TRI ) MTO ALB ) ( SUC )
13,,SCO ( AUS BUD TRI VIE ) ( ENG EDI LON LVP ) ( FRA BRE MAR PAR ) ( GER BER KIE MUN ) ( ITA NAP ROM VEN ) ( RUS MOS SEV STP WAR ) ( TUR ANK CON SMY ) ( UNO BEL BUL DEN GRE HOL NWY POR RUM SER SPA SWE TUN )
13,,NOW ( FAL #1901 ) ( AUS AMY SER ) ( AUS AMY TRI ) ( AUS FLT ALB ) ( ENG FLT NTH ) ( ENG FLT ECH ) ( ENG AMY YOR ) ( FRA FLT MAO ) ( FRA AMY SPA ) ( FRA AMY PIC ) ( GER FLT DEN ) ( GER AMY KIE ) ( GER AMY RUH ) ( ITA FLT ION ) ( ITA AMY VEN ) ( ITA AMY APU ) ( RUS AMY SIL ) ( RUS AMY SEV ) ( RUS FLT RUM ) ( RUS FLT GOB ) ( TUR FLT BLA ) ( TUR AMY BUL ) ( TUR AMY ARM )
13,,TME ( #300 )
12,,ORD ( SPR #1901 ) ( ( ENG FLT EDI ) MTO NTH ) ( SUC )
12,,ORD ( SPR #1901 ) ( ( ENG FLT LON ) MTO ECH ) ( SUC )
12,,ORD ( SPR #1901 ) ( ( ENG AMY LVP ) MTO YOR ) ( SUC )
12,,SCO ( AUS BUD TRI VIE ) ( ENG EDI LON LVP ) ( FRA BRE MAR PAR ) ( GER BER KIE MUN ) ( ITA NAP ROM VEN ) ( RUS MOS SEV STP WAR ) ( TUR ANK CON SMY ) ( UNO BEL BUL DEN GRE HOL NWY POR RUM SER SPA SWE TUN )
12,,NOW ( FAL #1901 ) ( AUS AMY SER ) ( AUS AMY TRI ) ( AUS FLT ALB ) ( ENG FLT NTH ) ( ENG FLT ECH ) ( ENG AMY YOR ) ( FRA FLT MAO ) ( FRA AMY SPA ) ( FRA AMY PIC ) ( GER FLT DEN ) ( GER AMY KIE ) ( GER AMY RUH ) ( ITA FLT ION ) ( ITA AMY VEN ) ( ITA AMY APU ) ( RUS AMY SIL ) ( RUS AMY SEV ) ( RUS FLT RUM ) ( RUS FLT GOB ) ( TUR FLT BLA ) ( TUR AMY BUL ) ( TUR AMY ARM )
